time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-13T18:20:25.200Z,19.36,-155.477666666667,-0.74,0.83,md,10.0,127.0,,0.1,hv,hv73362837,2023-04-13T21:26:50.960Z,"17 km N of Pāhala, Hawaii",earthquake,0.79,31.61,0.0346971990518505,3.0,reviewed,hv,hv
2023-04-13T21:38:07.580Z,36.0074997,-120.569664,3.69,0.31,md,8.0,147.0,0.02687,0.04,nc,nc73873340,2023-04-13T21:39:44.861Z,"17km NW of Parkfield, CA",earthquake,0.46,0.77,0.03,3.0,automatic,nc,nc
2023-04-13T21:37:18.895Z,59.3506,-151.9884,36.8,1.5,ml,,,,0.43,ak,ak0234qp2tip,2023-04-13T21:39:33.981Z,"3 km W of Nanwalek, Alaska",earthquake,,3.0,,,automatic,ak,ak
2023-04-13T21:31:33.344Z,61.8122,-149.647,37.0,2.6,ml,,,,0.38,ak,ak0234qp1kc6,2023-04-13T21:32:55.927Z,"21 km N of Meadow Lakes, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-13T21:07:46.118Z,45.109,150.5489,55.11,4.7,mb,69.0,135.0,5.731,0.49,us,us6000k464,2023-04-13T21:33:43.040Z,"210 km E of Kuril’sk, Russia",earthquake,9.56,7.643,0.044,155.0,reviewed,us,us
2023-04-13T21:07:12.720Z,19.4078333333333,-155.285833333333,0.86,0.59,md,7.0,158.0,,0.05,hv,hv73363022,2023-04-13T21:31:56.220Z,"6 km SW of Volcano, Hawaii",earthquake,0.33,0.43,0.29488136125377,2.0,reviewed,hv,hv
2023-04-13T18:14:05.270Z,19.2295,-155.381666666667,31.6,1.53,md,24.0,184.0,,0.12,hv,hv73362827,2023-04-13T21:33:25.550Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.65,0.73,0.157850541031457,12.0,reviewed,hv,hv
2023-04-13T12:47:16.100Z,60.0591666666667,-153.047666666667,2.15,-1.07,ml,5.0,251.0,,0.12,av,av91846676,2023-04-13T21:36:06.620Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.03,0.64,0.210145471637599,5.0,reviewed,av,av
2023-04-13T21:26:03.110Z,19.4001666666667,-155.275833333333,0.85,0.45,md,11.0,101.0,,0.08,hv,hv73363047,2023-04-13T21:49:20.960Z,"6 km SW of Volcano, Hawaii",earthquake,0.21,0.26,0.0868561294251769,2.0,reviewed,hv,hv
2023-04-13T21:19:22.370Z,19.4056666666667,-155.288666666667,1.1,0.48,md,9.0,127.0,,0.09,hv,hv73363037,2023-04-13T21:43:16.630Z,"7 km SW of Volcano, Hawaii",earthquake,0.25,0.28,0.189569980513035,2.0,reviewed,hv,hv
2023-04-13T20:36:55.470Z,60.015,-153.094,3.41,-1.06,ml,5.0,115.0,,0.08,av,av91847066,2023-04-13T21:42:29.090Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.38,1.04,0.102266301823636,5.0,reviewed,av,av
2023-04-13T17:47:38.580Z,19.1698333333333,-155.484333333333,38.41,1.5,md,16.0,217.0,,0.15,hv,hv73362812,2023-04-13T21:43:23.530Z,"3 km S of Pāhala, Hawaii",earthquake,1.14,31.61,0.0304727106038085,5.0,reviewed,hv,hv
2023-04-13T12:31:08.210Z,53.8671666666667,-166.798666666667,6.48,-0.23,ml,5.0,154.0,,0.07,av,av91846651,2023-04-13T21:49:08.050Z,"17 km W of Dutch Harbor, Alaska",earthquake,0.44,0.85,0.218945368210884,5.0,reviewed,av,av
2023-04-13T21:55:40.420Z,19.4031658172607,-155.285659790039,0.949999988079071,1.91999996,md,10.0,134.0,,0.100000001,hv,hv73363082,2023-04-13T21:58:40.100Z,"6 km SW of Volcano, Hawaii",earthquake,0.4,0.300000012,0.680000007,9.0,automatic,hv,hv
2023-04-13T21:41:28.750Z,19.4041666666667,-155.272833333333,0.75,0.61,md,12.0,116.0,,0.11,hv,hv73363062,2023-04-13T21:55:56.590Z,"5 km SW of Volcano, Hawaii",earthquake,0.21,0.26,0.039148524224229,2.0,reviewed,hv,hv
2023-04-13T17:20:30.380Z,19.3901666666667,-155.278333333333,1.74,0.66,md,10.0,78.0,,0.1,hv,hv73362787,2023-04-13T21:55:36.170Z,"7 km SW of Volcano, Hawaii",earthquake,0.47,0.32,0.0315301788492435,3.0,reviewed,hv,hv
2023-04-13T17:20:21.825Z,24.0999,-108.7615,10.0,4.9,mb,103.0,156.0,3.976,0.62,us,us6000k447,2023-04-13T21:51:35.040Z,"100 km ENE of La Rivera, Mexico",earthquake,5.63,1.859,0.032,323.0,reviewed,us,us
2023-04-13T14:40:50.550Z,19.4186666666667,-155.336333333333,6.51,0.86,md,16.0,91.0,,0.08,hv,hv73362707,2023-04-13T21:49:47.260Z,"Island of Hawaii, Hawaii",earthquake,0.35,0.8,0.0966977659447673,5.0,reviewed,hv,hv
2023-04-13T12:29:48.390Z,58.189,-155.281,2.16,-0.48,ml,7.0,145.0,,0.07,av,av91846646,2023-04-13T21:53:20.110Z,"84 km NW of Karluk, Alaska",earthquake,0.27,0.55,0.269129998957608,7.0,reviewed,av,av
2023-04-13T11:46:11.170Z,60.0525,-153.069666666667,0.64,-0.76,ml,5.0,113.0,,0.07,av,av91846596,2023-04-13T21:58:32.550Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.66,0.39,0.448452334898647,5.0,reviewed,av,av
2023-04-13T22:03:56.670Z,39.1823,-119.6813,2.0,1.3,ml,9.0,83.92,0.113,0.2131,nn,nn00858202,2023-04-13T22:06:20.234Z,"7 km ENE of Carson City, Nevada",earthquake,,3.5,0.32,6.0,automatic,nn,nn
2023-04-13T17:07:32.390Z,19.3706666666667,-155.291666666667,1.69,0.46,md,11.0,107.0,,0.08,hv,hv73362772,2023-04-13T22:04:49.390Z,"10 km SW of Volcano, Hawaii",earthquake,0.23,0.44,0.197334893772566,3.0,reviewed,hv,hv
2023-04-13T16:12:31.950Z,19.3396666666667,-155.3035,2.86,0.8,md,10.0,91.0,,0.06,hv,hv73362752,2023-04-13T22:09:20.560Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.63,0.0456878400823137,3.0,reviewed,hv,hv
2023-04-13T14:36:05.860Z,19.3976666666667,-155.28,1.05,0.21,md,15.0,90.0,,0.11,hv,hv73362702,2023-04-13T22:09:41.820Z,"6 km SW of Volcano, Hawaii",earthquake,0.27,0.17,0.0439735991142506,3.0,reviewed,hv,hv
2023-04-13T10:06:25.560Z,58.1816666666667,-155.330666666667,1.16,-0.41,ml,8.0,164.0,,0.06,av,av91846556,2023-04-13T22:09:20.980Z,"85 km NW of Karluk, Alaska",earthquake,0.2,0.7,0.278216805596994,8.0,reviewed,av,av
2023-04-13T22:25:20.300Z,38.8163338,-122.8190002,2.25,0.81,md,21.0,50.0,0.009916,0.03,nc,nc73873365,2023-04-13T22:26:55.197Z,"7km NW of The Geysers, CA",earthquake,0.21,0.55,0.19,21.0,automatic,nc,nc
2023-04-13T22:22:56.343Z,36.6408,-116.2726,14.4,0.3,ml,8.0,211.04,0.053,0.1195,nn,nn00858205,2023-04-13T22:24:47.780Z,"52 km SE of Beatty, Nevada",earthquake,,1.8,0.11,3.0,automatic,nn,nn
2023-04-13T22:21:47.313Z,61.2055,-149.4299,26.0,1.6,ml,,,,0.81,ak,ak0234qpkvuz,2023-04-13T22:24:07.536Z,"12 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T08:27:34.140Z,51.8561666666667,-178.090833333333,3.25,0.54,ml,4.0,212.0,,0.12,av,av91846446,2023-04-13T22:23:10.950Z,"100 km W of Adak, Alaska",earthquake,0.63,1.02,0.130390110742335,4.0,reviewed,av,av
2023-04-13T22:36:28.367Z,61.7517,-149.8892,24.1,2.5,ml,,,,0.69,ak,ak0234qpo261,2023-04-13T22:37:54.026Z,"7 km E of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T22:31:24.926Z,62.5192,-149.8322,5.2,1.7,ml,,,,0.6,ak,ak0234qpmzak,2023-04-13T22:33:25.534Z,"15 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T08:37:47.550Z,51.8548333333333,-178.055,-1.79,0.93,ml,4.0,172.0,,0.24,av,av91846456,2023-04-13T22:31:29.820Z,"97 km W of Adak, Alaska",earthquake,0.7,1.61,0.286939168750197,4.0,reviewed,av,av
2023-04-13T22:15:04.730Z,19.4018333333333,-155.283333333333,0.71,0.22,md,9.0,139.0,,0.07,hv,hv73363102,2023-04-13T22:42:30.060Z,"6 km SW of Volcano, Hawaii",earthquake,0.25,0.28,0.0267581882500265,2.0,reviewed,hv,hv
2023-04-13T22:14:35.370Z,18.2403333333333,-66.0886666666667,17.74,3.37,md,22.0,71.0,0.06855,0.13,pr,pr71404828,2023-04-13T22:49:18.340Z,"2 km SE of Aguas Buenas, Puerto Rico",earthquake,0.24,0.3,0.10504785521179,8.0,reviewed,pr,pr
2023-04-13T21:55:16.310Z,53.8695,-166.564166666667,5.67,0.14,ml,5.0,159.0,,0.16,av,av91847146,2023-04-13T22:44:42.730Z,"2 km WSW of Unalaska, Alaska",earthquake,0.5,1.16,0.230609149727359,6.0,reviewed,av,av
2023-04-13T21:37:26.410Z,53.8768333333333,-166.562333333333,6.08,0.01,ml,6.0,169.0,,0.12,av,av91847136,2023-04-13T22:49:15.140Z,"1 km W of Unalaska, Alaska",earthquake,0.45,0.83,0.255705638046496,7.0,reviewed,av,av
2023-04-13T19:43:16.092Z,39.7438,-120.1379,8.6,0.2,ml,3.0,170.86,0.193,0.05,nn,nn00858208,2023-04-13T22:44:48.902Z,"6 km S of Chilcoot-Vinton, California",earthquake,,11.6,0.03,2.0,reviewed,nn,nn
2023-04-13T22:56:17.210Z,35.03847122,-97.67470551,1.84490931,1.86,ml,12.0,63.0582428,0.1303946674,0.7207855296,ok,ok2023hgcs,2023-04-13T22:58:08.239Z,"4 km W of Dibble, Oklahoma",earthquake,3.185460999,2.835627513,0.29,10.0,automatic,ok,ok
2023-04-13T22:51:34.400Z,38.7859993,-122.7494965,0.54,1.05,md,11.0,80.0,0.01036,0.01,nc,nc73873375,2023-04-13T22:53:10.259Z,"1km NNE of The Geysers, CA",earthquake,0.24,0.58,0.2,11.0,automatic,nc,nc
2023-04-13T21:37:32.660Z,51.8026666666667,-178.795166666667,7.9,0.39,ml,4.0,129.0,,0.04,av,av91097478,2023-04-13T22:51:35.810Z,"149 km W of Adak, Alaska",earthquake,0.99,0.45,0.325445365126068,4.0,reviewed,av,av
2023-04-13T21:18:44.700Z,53.3896666666667,-168.164,1.04,0.2,ml,6.0,181.0,,0.2,av,av91847106,2023-04-13T22:58:53.450Z,"68 km NE of Nikolski, Alaska",earthquake,0.71,31.61,0.544697152451274,6.0,reviewed,av,av
2023-04-13T23:05:46.440Z,64.9985,-147.4887,0.0,1.2,ml,,,,0.63,ak,ak0234qq2vxw,2023-04-13T23:08:16.852Z,Central Alaska,earthquake,,0.6,,,automatic,ak,ak
2023-04-13T23:02:57.193Z,58.1732,-155.3764,1.4,0.1,ml,,,,0.21,ak,ak0234qq29mf,2023-04-13T23:04:31.178Z,"86 km NW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-13T23:01:12.291Z,61.7392,-150.4397,35.5,1.1,ml,,,,0.54,ak,ak0234qq1yfx,2023-04-13T23:03:02.544Z,"21 km W of Willow, Alaska",earthquake,,6.6,,,automatic,ak,ak
2023-04-13T22:36:28.690Z,19.3756666666667,-155.289333333333,1.56,0.66,md,10.0,197.0,,0.06,hv,hv73363107,2023-04-13T23:01:50.610Z,"9 km SW of Volcano, Hawaii",earthquake,0.46,0.28,0.0050303522443779,3.0,reviewed,hv,hv
2023-04-13T21:16:51.320Z,60.4338333333333,-152.766166666667,10.84,-0.99,ml,6.0,169.0,,0.09,av,av91847101,2023-04-13T23:04:00.810Z,Southern Alaska,earthquake,0.77,0.58,0.165129174235416,6.0,reviewed,av,av
2023-04-13T23:12:09.062Z,62.2132,-150.9539,83.0,1.3,ml,,,,0.26,ak,ak0234qq46tl,2023-04-13T23:14:38.781Z,"33 km SSW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-13T23:11:24.270Z,35.8763333,-117.7143333,2.47,1.7,ml,19.0,73.0,0.07912,0.2,ci,ci40440608,2023-04-13T23:15:07.993Z,"19km ESE of Little Lake, CA",earthquake,0.31,0.6,0.174,20.0,automatic,ci,ci
2023-04-13T23:20:15.424Z,63.9685,-147.8341,82.2,1.1,ml,,,,0.74,ak,ak0234qq61ae,2023-04-13T23:22:50.484Z,Central Alaska,earthquake,,1.2,,,automatic,ak,ak
2023-04-13T23:00:58.470Z,51.8551666666667,-178.086833333333,3.32,1.1,ml,5.0,210.0,,0.14,av,av91847226,2023-04-13T23:27:29.700Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.64,0.55,0.227547130437944,5.0,reviewed,av,av
2023-04-13T22:47:31.930Z,58.1855,-155.311166666667,1.18,-0.47,ml,5.0,155.0,,0.06,av,av91847216,2023-04-13T23:25:34.060Z,"85 km NW of Karluk, Alaska",earthquake,0.24,0.8,0.22631860678252,5.0,reviewed,av,av
2023-04-13T23:37:51.820Z,38.8213348,-122.7884979,1.27,1.04,md,17.0,49.0,0.01011,0.03,nc,nc73873385,2023-04-13T23:39:30.469Z,"6km NNW of The Geysers, CA",earthquake,0.26,0.56,0.13,17.0,automatic,nc,nc
2023-04-13T23:00:32.905Z,5.3006,127.8707,10.0,4.7,mb,77.0,97.0,2.878,0.55,us,us6000k46u,2023-04-13T23:30:40.040Z,"221 km ESE of Pondaguitan, Philippines",earthquake,5.54,1.873,0.057,94.0,reviewed,us,us
2023-04-13T23:43:18.370Z,60.4105,-147.3362,1.0,1.8,ml,,,,0.77,ak,ak0234qqayzh,2023-04-13T23:45:12.373Z,"53 km NE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T23:39:12.680Z,36.5808334,-121.175499,2.02,2.68,md,32.0,112.0,0.01211,0.12,nc,nc73873390,2023-04-13T23:46:11.425Z,"6km NNW of Pinnacles, CA",earthquake,0.31,0.48,0.16,34.0,automatic,nc,nc
2023-04-13T23:56:55.470Z,19.4078330993652,-155.270660400391,0.730000019073486,2.4000001,md,11.0,131.0,,0.150000006,hv,hv73363172,2023-04-13T23:59:46.880Z,"Island of Hawaii, Hawaii",earthquake,0.31,0.660000026,2.20000005,10.0,automatic,hv,hv
2023-04-13T23:56:52.605Z,64.7592,-149.0125,16.7,0.7,ml,,,,0.5,ak,ak0234qqdtxo,2023-04-13T23:58:55.930Z,"18 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T23:54:16.084Z,61.9128,-149.5238,18.4,1.2,ml,,,,0.6,ak,ak0234qqdboo,2023-04-13T23:56:04.029Z,"24 km NW of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-13T23:52:18.764Z,60.1389,-152.4117,75.2,1.5,ml,,,,0.55,ak,ak0234qqcwgk,2023-04-13T23:54:55.177Z,"42 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-13T23:02:39.300Z,19.4166666666667,-155.294333333333,1.51,0.48,md,10.0,153.0,,0.09,hv,hv73363132,2023-04-13T23:59:13.330Z,"6 km WSW of Volcano, Hawaii",earthquake,0.23,0.25,0.0943204701514545,2.0,reviewed,hv,hv
2023-04-13T22:43:51.060Z,19.409,-155.2835,2.8,0.35,md,8.0,176.0,,0.09,hv,hv73363112,2023-04-13T23:50:29.030Z,"6 km SW of Volcano, Hawaii",earthquake,0.65,0.58,0.0355985421436643,3.0,reviewed,hv,hv
2023-04-13T07:27:30.200Z,58.1838333333333,-155.316333333333,2.26,-0.18,ml,9.0,159.0,,0.08,av,av91846411,2023-04-13T23:51:11.520Z,"85 km NW of Karluk, Alaska",earthquake,0.24,0.33,0.229965067227394,9.0,reviewed,av,av
2023-04-13T07:26:38.670Z,51.8556666666667,-178.053,-1.8,1.27,ml,5.0,166.0,,0.14,av,av91846406,2023-04-13T23:53:06.100Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.4,1.04,0.133807680198929,5.0,reviewed,av,av
2023-04-14T00:13:28.331Z,35.65447235,-98.01886749,5.0,2.2,ml,12.0,85.8265835,0.1651069522,1.340121066,ok,ok2023hgfg,2023-04-14T00:17:52.415Z,"8 km SSW of Okarche, Oklahoma",earthquake,4.187009322,,0.24,12.0,automatic,ok,ok
2023-04-13T23:59:16.296Z,61.8144,-151.1478,65.8,1.3,ml,,,,0.39,ak,ak0234qqeea5,2023-04-14T00:01:26.516Z,"23 km SSE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-13T23:58:44.060Z,17.9521666666667,-66.9641666666667,16.18,2.42,md,6.0,209.0,0.07811,0.06,pr,pr71404838,2023-04-14T00:10:35.980Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.66,0.55,0.137595974705234,5.0,reviewed,pr,pr
2023-04-13T23:57:53.820Z,33.9518333,-115.6625,2.0,1.34,ml,15.0,112.0,0.2447,0.22,ci,ci40440624,2023-04-14T00:01:39.452Z,"36km NW of Desert Center, CA",earthquake,0.41,2.03,0.163,17.0,automatic,ci,ci
2023-04-13T23:41:39.430Z,60.0461666666667,-153.084833333333,0.62,-1.27,ml,4.0,195.0,,0.04,av,av91847261,2023-04-14T00:18:01.770Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.76,0.39,0.398601844583465,4.0,reviewed,av,av
2023-04-13T23:18:00.830Z,19.4096666666667,-155.2895,1.04,1.25,md,11.0,98.0,,0.07,hv,hv73363137,2023-04-14T00:02:17.140Z,"6 km WSW of Volcano, Hawaii",earthquake,0.25,0.29,0.068754592463628,2.0,reviewed,hv,hv
2023-04-13T23:11:36.510Z,58.186,-155.292,2.13,-0.43,ml,7.0,150.0,,0.07,av,av91847246,2023-04-14T00:15:13.340Z,"84 km NW of Karluk, Alaska",earthquake,0.27,0.54,0.341953090027042,7.0,reviewed,av,av
2023-04-13T07:03:02.210Z,58.1801666666667,-155.281833333333,2.0,-0.05,ml,8.0,154.0,,0.07,av,av91846396,2023-04-14T00:00:57.940Z,"83 km NW of Karluk, Alaska",earthquake,0.25,0.6,0.353606017404434,8.0,reviewed,av,av
2023-04-13T06:32:32.130Z,58.17,-155.336333333333,0.56,-0.36,ml,8.0,178.0,,0.06,av,av91846381,2023-04-14T00:12:17.540Z,"84 km NW of Karluk, Alaska",earthquake,0.23,1.29,0.23978328197197,8.0,reviewed,av,av
2023-04-13T06:22:58.240Z,51.8776666666667,-177.841333333333,3.49,1.56,ml,6.0,162.0,,0.16,av,av91846361,2023-04-14T00:06:50.280Z,"83 km W of Adak, Alaska",earthquake,0.61,0.62,0.268947198883575,6.0,reviewed,av,av
2023-04-13T03:14:47.960Z,15.9642,-94.4312,58.624,4.1,mb,36.0,172.0,4.269,0.76,us,us6000k3yz,2023-04-14T00:21:16.040Z,"near the coast of Oaxaca, Mexico",earthquake,8.78,12.681,0.111,22.0,reviewed,us,us
2023-04-14T00:41:09.814Z,65.1297,-148.5498,5.7,1.1,ml,,,,0.58,ak,ak0234s04wh1,2023-04-14T00:42:54.158Z,"37 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-14T00:28:55.520Z,19.1258335113525,-155.392837524414,29.9799995422363,2.22,ml,38.0,184.0,,0.109999999,hv,hv73363197,2023-04-14T00:40:58.040Z,"12 km SE of Pāhala, Hawaii",earthquake,0.67,1.01999998,0.34,4.0,automatic,hv,hv
2023-04-14T00:26:33.970Z,38.7888336,-122.7626648,2.33,0.77,md,8.0,101.0,0.012,0.03,nc,nc73873400,2023-04-14T00:28:09.961Z,"1km NNW of The Geysers, CA",earthquake,0.42,0.97,0.24,10.0,automatic,nc,nc
2023-04-14T00:23:53.540Z,19.4078333333333,-155.290333333333,1.43,0.49,md,9.0,106.0,,0.05,hv,hv73363192,2023-04-14T00:40:17.160Z,"7 km WSW of Volcano, Hawaii",earthquake,0.33,0.29,0.184183203420652,2.0,reviewed,hv,hv
2023-04-14T00:20:36.760Z,17.9371666666667,-66.8221666666667,10.56,3.35,md,20.0,205.0,0.06613,0.08,pr,pr71404853,2023-04-14T00:42:02.520Z,"6 km S of Indios, Puerto Rico",earthquake,0.33,0.24,0.062455528701723,4.0,reviewed,pr,pr
2023-04-14T00:12:25.530Z,17.9821666666667,-66.8306666666667,13.5,2.12,md,5.0,194.0,0.04679,0.09,pr,pr71404848,2023-04-14T00:22:53.390Z,Puerto Rico region,earthquake,1.9,0.56,0.089005878290819,3.0,reviewed,pr,pr
2023-04-13T23:48:53.500Z,58.2411666666667,-154.897333333333,5.66,-0.25,ml,8.0,166.0,,0.21,av,av91847271,2023-04-14T00:28:19.170Z,"79 km NNW of Karluk, Alaska",earthquake,0.94,1.93,0.310613151140784,8.0,reviewed,av,av
2023-04-14T00:59:53.593Z,60.4209,-150.1274,33.6,1.8,ml,,,,0.47,ak,ak0234s08uqn,2023-04-14T01:01:43.886Z,"18 km WSW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-14T00:48:12.810Z,38.8276672,-122.7590027,2.21,0.35,md,8.0,200.0,0.00897,0.03,nc,nc73873410,2023-04-14T01:11:18.922Z,"3km WNW of Cobb, CA",earthquake,0.82,1.75,0.26,9.0,automatic,nc,nc
2023-04-14T00:08:41.640Z,19.3543333333333,-155.163833333333,4.34,0.45,md,11.0,213.0,,0.32,hv,hv73363182,2023-04-14T00:45:09.190Z,"Island of Hawaii, Hawaii",earthquake,1.74,2.8,0.156085322212538,3.0,reviewed,hv,hv
2023-04-13T05:51:15.080Z,53.8825,-166.564,5.78,0.14,ml,5.0,174.0,,0.17,av,av91846326,2023-04-14T00:45:24.870Z,"1 km WSW of Dutch Harbor, Alaska",earthquake,0.72,1.37,0.315268346124128,5.0,reviewed,av,av
2023-04-13T05:17:11.850Z,58.1701666666667,-155.289833333333,2.75,0.38,ml,10.0,167.0,,0.1,av,av91846296,2023-04-14T00:50:22.520Z,Alaska Peninsula,earthquake,0.26,0.38,0.399345924923167,10.0,reviewed,av,av
2023-04-13T05:03:42.220Z,58.184,-155.273,2.58,-0.07,ml,8.0,148.0,,0.05,av,av91846276,2023-04-14T00:55:22.780Z,"83 km NW of Karluk, Alaska",earthquake,0.23,0.5,0.341905582202684,8.0,reviewed,av,av
2023-04-13T03:39:56.140Z,51.86,-178.063333333333,-1.8,0.7,ml,5.0,177.0,,0.25,av,av91846221,2023-04-14T01:05:45.430Z,"98 km W of Adak, Alaska",earthquake,0.67,1.53,0.127176806458227,5.0,reviewed,av,av
2023-04-13T03:31:07.500Z,53.8761666666667,-166.554666666667,6.0,0.59,ml,12.0,104.0,,0.13,av,av91846211,2023-04-14T01:09:17.510Z,"1 km W of Unalaska, Alaska",earthquake,0.34,0.61,0.197078504461821,12.0,reviewed,av,av
2023-04-14T01:17:33.997Z,58.8187,-153.2686,73.5,1.9,ml,,,,0.24,ak,ak0234s0l8rb,2023-04-14T01:19:44.999Z,"Kodiak Island region, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-04-14T01:17:22.612Z,61.4359,-146.1624,34.2,1.9,ml,,,,0.38,ak,ak0234s0l7vp,2023-04-14T01:18:39.965Z,"35 km NNE of Valdez, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-04-14T01:16:12.691Z,63.1194,-149.3979,7.4,1.8,ml,,,,0.5,ak,ak0234s0kzed,2023-04-14T01:18:12.534Z,"37 km SW of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-14T01:13:36.900Z,35.762001,-121.6263351,9.79,2.48,md,37.0,230.0,0.3701,0.09,nc,nc73873415,2023-04-14T01:35:12.086Z,"29km S of Lopez Point, CA",earthquake,0.81,0.4,0.13,32.0,automatic,nc,nc
2023-04-14T01:09:20.894Z,59.6253,-152.4001,67.8,1.4,ml,,,,0.1,ak,ak0234s0ji0p,2023-04-14T01:17:18.549Z,"36 km WSW of Anchor Point, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-04-14T00:56:18.566Z,12.5491,-88.6037,38.197,4.5,mb,113.0,157.0,0.954,0.74,us,us6000k47f,2023-04-14T01:28:30.040Z,"81 km S of Puerto El Triunfo, El Salvador",earthquake,5.52,9.038,0.045,146.0,reviewed,us,us
2023-04-13T21:43:20.834Z,61.6603,-148.7596,34.8,1.1,ml,,,,0.52,ak,ak0234qp3y1f,2023-04-14T01:37:34.313Z,"10 km ENE of Lazy Mountain, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-04-13T02:58:35.610Z,60.0425,-153.0925,0.48,-0.33,ml,5.0,103.0,,0.06,av,av91846191,2023-04-14T01:14:28.300Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.27,1.15,0.422416628404343,5.0,reviewed,av,av
2023-04-13T02:46:02.370Z,51.8565,-178.061166666667,-1.8,1.17,ml,4.0,179.0,,0.23,av,av91846181,2023-04-14T01:17:26.830Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.69,1.58,0.244220583277688,4.0,reviewed,av,av
2023-04-13T02:24:18.930Z,58.1878333333333,-155.269,1.42,-0.91,ml,4.0,173.0,,0.02,av,av91097483,2023-04-14T01:31:07.560Z,"84 km NW of Karluk, Alaska",earthquake,0.33,1.44,0.146773472596395,4.0,reviewed,av,av
2023-04-13T02:22:27.080Z,58.1898333333333,-155.273,2.54,0.05,ml,8.0,142.0,,0.08,av,av91846131,2023-04-14T01:33:47.400Z,"84 km NW of Karluk, Alaska",earthquake,0.22,0.37,0.406519043620766,8.0,reviewed,av,av
2023-04-13T02:14:05.010Z,52.0068333333333,178.276166666667,2.95,2.88,ml,6.0,315.0,,0.16,av,av91846116,2023-04-14T01:42:22.690Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.71,0.77,0.184963641393074,8.0,reviewed,av,av
2023-04-14T01:43:38.450Z,19.4028333333333,-155.272166666667,1.98,0.49,md,13.0,112.0,,0.12,hv,hv73363257,2023-04-14T02:00:31.660Z,"5 km SW of Volcano, Hawaii",earthquake,0.23,0.23,0.08789438766807,2.0,reviewed,hv,hv
2023-04-14T02:06:23.340Z,19.13450050354,-155.482162475586,35.6100006103516,2.02999997,md,25.0,221.0,,0.170000002,hv,hv73363282,2023-04-14T02:09:29.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.94,1.58000004,0.0199999996,9.0,automatic,hv,hv
2023-04-13T12:23:31.790Z,19.1676666666667,-155.469666666667,35.78,1.92,md,39.0,88.0,,0.13,hv,hv73362637,2023-04-14T02:10:45.610Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.48,0.59,0.185112990303113,17.0,reviewed,hv,hv
2023-04-14T02:30:12.760Z,33.7185,-117.0218333,0.01,1.41,ml,14.0,88.0,0.2053,0.38,ci,ci40440640,2023-04-14T02:33:51.452Z,"6km ESE of Green Acres, CA",earthquake,1.12,31.61,0.371,18.0,automatic,ci,ci
2023-04-14T02:26:23.560Z,38.8373337,-122.8051682,3.05,0.78,md,13.0,82.0,0.01163,0.01,nc,nc73873430,2023-04-14T02:28:00.515Z,"7km WNW of Cobb, CA",earthquake,0.35,0.81,0.15,15.0,automatic,nc,nc
2023-04-14T02:24:07.823Z,61.7664,-149.6322,37.3,1.6,ml,,,,0.47,ak,ak0234s184cu,2023-04-14T02:25:54.928Z,"15 km N of Meadow Lakes, Alaska",earthquake,,0.8,,,automatic,ak,ak
